ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771790025,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.29500,-0.00500,1.91800,-0.009590,40000,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,7
1771790025,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.30000,0.00500,1.68780,0.008439,40000,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,7
1771790025,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.32500,0.00500,2.58278,0.012914,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790026,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.33000,0.00500,2.54587,0.012729,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790029,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.18000,0.00500,1.96312,0.009816,183436,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790029,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.17500,-0.00500,1.59096,-0.007955,183436,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790030,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.32500,-0.00500,2.24259,-0.011213,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790030,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.33000,0.00500,2.25431,0.011272,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790030,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.29000,-0.01000,1.78492,-0.017849,40000,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,7
1771790030,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.28500,-0.00500,1.81705,-0.009085,40000,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,7
1771790031,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.28000,-0.00500,1.84659,-0.009233,40000,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,7
1771790031,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.28500,0.00500,1.63595,0.008180,40000,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,7
1771790031,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.33500,0.00500,2.24838,0.011242,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790031,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.33000,-0.00500,1.99394,-0.009970,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790031,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.28000,-0.00500,1.68079,-0.008404,40000,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,7
1771790031,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.33500,0.00500,2.03239,0.010162,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790031,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.32500,-0.01000,1.69376,-0.016938,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790032,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.33500,0.01000,1.89384,0.018938,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790032,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.45500,-0.00500,1.33834,-0.006692,22481,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,,3
1771790035,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.45000,-0.01000,1.86052,-0.018605,22634,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,,3
1771790036,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.33000,-0.00500,1.68732,-0.008437,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790036,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.35500,0.02500,2.24079,0.056020,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.07000,0.0000,LIVE,2,2
1771790036,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.39500,0.04000,2.96628,0.118651,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.15000,0.0000,LIVE,2,2
1771790036,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.40000,0.00500,2.77914,0.013896,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.14000,0.0000,LIVE,2,2
1771790036,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.37000,-0.03000,1.96512,-0.058954,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,2
1771790036,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.40000,0.03000,2.41465,0.072439,133335,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.14000,0.0000,LIVE,2,2
1771790036,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.01500,-0.01000,1.31116,-0.013112,111949,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,,2
1771790036,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35000,-0.05000,1.31796,-0.065898,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790036,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.36000,0.01000,1.45365,0.014536,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790037,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35500,-0.00500,1.29580,-0.006479,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790037,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,SPIKE,0.03000,0.01000,1.02011,0.010201,46723,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790037,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.01500,-0.01500,1.38235,-0.020735,46723,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,3
1771790037,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35000,-0.00500,1.14796,-0.005740,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790037,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.34500,-0.00500,1.00750,-0.005038,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790037,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.34000,0.00500,0.82389,0.004119,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790038,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.34500,0.00500,0.88831,0.004442,133335,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790039,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.35000,0.00500,0.88465,0.004423,133336,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790039,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.36000,0.01000,1.04489,0.010449,133336,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790039,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35500,-0.00500,0.90628,-0.004531,133336,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790040,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.36000,0.00500,0.96840,0.004842,133336,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790041,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.35500,-0.00500,0.83240,-0.004162,133336,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790042,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.36000,0.00500,0.82429,0.004121,133336,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790043,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.36500,0.01500,0.88218,0.013233,134887,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790045,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.18000,0.00500,1.68272,0.008414,183538,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790046,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.17500,-0.00500,1.25830,-0.006292,183538,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790051,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.38000,0.02000,1.33931,0.026786,134922,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790051,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.32000,-0.05000,1.40698,-0.070349,134922,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.12000,0.0000,LIVE,2,2
1771790052,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.37500,0.01000,1.19344,0.011934,135226,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790053,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.37000,-0.00500,0.90219,-0.004511,135226,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790053,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.37500,0.00500,1.11477,0.005574,135226,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790055,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.37500,0.01500,1.01455,0.015218,135518,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790059,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.28500,-0.07000,3.43285,-0.240300,135655,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.11000,0.0036,LIVE,2,2
1771790060,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24500,-0.04000,4.20804,-0.168322,135655,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790060,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25000,0.00500,3.47860,0.017393,135655,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790060,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24500,-0.00500,3.23925,-0.016196,135655,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790063,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25000,0.00500,2.77378,0.013869,135685,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790063,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24500,-0.00500,2.47746,-0.012387,135685,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790063,aec-cbb-hou-kan-2026-02-23,Houston vs. Kansas,SPIKE,0.55000,0.00500,0.90453,0.004523,1089,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,PRE_GAME,,
1771790064,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.45500,-0.00500,1.01959,-0.005098,23131,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,,3
1771790064,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.45500,-0.00500,0.98693,-0.004935,23131,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,,3
1771790065,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.28500,0.00500,1.24917,0.006246,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,7
1771790065,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.29500,0.01000,0.96354,0.009635,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,1,7
1771790065,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.30000,0.00500,0.80447,0.004022,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,1,7
1771790065,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.29500,-0.00500,0.89921,-0.004496,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,1,7
1771790065,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.29000,-0.00500,0.99397,-0.004970,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,7
1771790065,aec-cbb-iona-merri-2026-02-22,Iona vs. Merrimack College,DIP,0.01500,-0.01000,0.98795,-0.009880,47097,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,3
1771790065,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.28500,-0.00500,1.09240,-0.005462,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,1,7
1771790065,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,DIP,0.28000,-0.00500,1.19025,-0.005951,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,1,7
1771790066,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.28500,0.00500,1.01675,0.005084,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,7
1771790067,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.32500,0.00500,1.08148,0.005407,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,1,7
1771790067,aec-cbb-tows-drexel-2026-02-22,Towson vs. Drexel,SPIKE,0.32000,0.01000,1.04251,0.010425,40068,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,1,7
1771790068,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24000,-0.00500,2.39780,-0.011989,135749,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790068,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.24500,0.00500,1.97711,0.009886,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790072,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.67000,0.00500,2.20170,0.011009,639419,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,LIVE,3,0
1771790073,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.24000,-0.00500,1.96160,-0.009808,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790073,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.24500,0.00500,1.77048,0.008852,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790073,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.25000,0.00500,1.58841,0.007942,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790074,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.21500,-0.04000,1.80644,-0.072258,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,LIVE,2,2
1771790074,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.24000,0.02500,1.29037,0.032259,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790074,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.21500,-0.02500,1.65781,-0.041445,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.11000,0.0000,LIVE,2,2
1771790074,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.22500,-0.01500,1.36737,-0.020511,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790075,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.20000,-0.02500,1.71172,-0.042793,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,2
1771790075,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.16500,-0.03500,2.16035,-0.075612,135749,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.15000,0.0000,LIVE,2,2
1771790075,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.21000,0.04500,1.35758,0.061091,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,LIVE,2,2
1771790075,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.20000,-0.01000,1.45445,-0.014545,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790075,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.19500,-0.00500,1.46732,-0.007337,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,2
1771790075,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.16000,-0.03500,1.91358,-0.066975,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.10000,0.0000,LIVE,2,2
1771790076,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.14000,-0.02000,1.93362,-0.038672,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790076,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.15000,0.01000,1.70428,0.017043,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790077,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.18500,0.01500,1.70156,0.025523,183555,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,3
1771790077,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.17500,-0.01000,1.00453,-0.010045,183555,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,3
1771790077,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.14500,-0.00500,1.70149,-0.008507,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790077,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.14000,-0.00500,1.68403,-0.008420,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790077,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.18000,0.00500,1.28951,0.006448,183555,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790077,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.17500,-0.00500,0.91892,-0.004595,183555,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790077,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.12500,-0.01500,1.80892,-0.027134,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,LIVE,2,2
1771790077,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.11500,-0.01000,1.85997,-0.018600,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,2
1771790077,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.18000,0.00500,1.21069,0.006053,183555,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,3
1771790077,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.12000,0.00500,1.58604,0.007930,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790077,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.11000,-0.01000,1.67392,-0.016739,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.02000,0.0000,LIVE,2,2
1771790078,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.18500,0.00500,1.50163,0.007508,183555,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790078,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.10000,-0.01000,1.76331,-0.017633,135749,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790078,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.65500,-0.00500,1.16600,-0.005830,640178,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790078,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.65000,-0.00500,2.08380,-0.010419,640178,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790078,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.11500,0.01500,1.46356,0.021953,135763,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.07000,0.0000,LIVE,2,2
1771790078,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.03500,0.01000,1.22683,0.012268,113054,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,,2
1771790078,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.13500,0.02500,1.09881,0.027470,135763,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.01000,0.0000,LIVE,2,2
1771790078,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.15000,0.01500,0.81930,0.012290,135763,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,2,2
1771790079,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.65500,0.00500,1.02062,0.005103,640178,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790079,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.08000,-0.07000,1.86462,-0.130524,136658,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,LIVE,2,2
1771790079,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.65000,-0.00500,1.92429,-0.009621,640178,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790079,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.08500,0.00500,1.69296,0.008465,136658,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.15000,0.0000,LIVE,2,2
1771790080,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,DIP,0.45000,-0.00500,1.64013,-0.008201,23624,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,,3
1771790080,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,SPIKE,0.65500,0.00500,0.89553,0.004478,640178,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790080,aec-cbb-fair-quin-2026-02-22,Fairfield vs. Quinnipiac,SPIKE,0.45500,0.00500,0.85110,0.004256,23624,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,,3
1771790080,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.65000,-0.00500,1.79191,-0.008960,640178,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,LIVE,3,0
1771790080,aec-nba-cle-okc-2026-02-22,Cleveland vs. Oklahoma City,DIP,0.64500,-0.00500,2.53821,-0.012691,640178,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,LIVE,3,0
1771790081,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.08000,-0.00500,1.60494,-0.008025,136658,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.14000,0.0000,LIVE,2,2
1771790081,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,SPIKE,0.18500,0.02500,1.44804,0.036201,185206,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,LIVE,2,3
1771790081,aec-cbb-ohiost-mst-2026-02-22,Ohio State vs. Michigan State,DIP,0.15500,-0.03000,0.94262,-0.028279,185206,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.09000,0.0000,LIVE,2,3
1771790081,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.05000,-0.02500,1.72733,-0.043183,136698,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,LIVE,2,2
